Destination Prefix,A Party,B Party,Date,SessionTime,Termination Type
6222,14846528787,41234241243,07/29/2022 12:21,0,No-CLI
6222,14846528787,41234241244,07/29/2022 12:21,0,CLI
6222,14846528787,41234241245,07/29/2022 12:21,0,No-CLI
6222,46702892325,41234241246,07/29/2022 12:21,0,CLI
6222,46702892325,41234241247,07/29/2022 12:21,0,No-CLI
6222,46702892325,41234241232,07/29/2022 12:21,0,CLI
6222,46702892325,41234241233,07/29/2022 12:21,0,No-CLI
6222,46702892325,41234241234,07/29/2022 12:21,0,CLI
6222,46702892325,41234241235,07/29/2022 12:21,0,No-CLI
6222,46702892325,41234241236,07/29/2022 12:21,0,CLI
6222,1539929326,41234241237,07/29/2022 12:21,0,No-CLI
6222,5721216399,41234241238,07/29/2022 12:21,0,CLI
6222,815000000000,41234241239,07/29/2022 12:21,0,No-CLI
6222,815000000000,41234241240,07/29/2022 12:21,0,CLI
9179,818000000000,41234241241,07/29/2022 12:21,0,No-CLI
9179,17817711556,41234241242,07/29/2022 12:21,0,CLI
9179,8620000000000,41234241243,07/29/2022 12:21,0,No-CLI
9179,996000000000,41234241244,07/29/2022 12:21,0,CLI
9179,18575055538,41234241245,07/29/2022 12:21,0,No-CLI
9179,18575055538,41234241246,07/29/2022 12:21,0,CLI
9179,nonymous,41234241247,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241232,07/29/2022 12:21,0,CLI
9179,nonymous,41234241233,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241234,07/29/2022 12:21,0,CLI
9179,nonymous,41234241235,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241236,07/29/2022 12:21,0,CLI
9179,nonymous,41234241237,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241238,07/29/2022 12:21,0,CLI
9179,nonymous,41234241239,07/29/2022 12:21,0,No-CLI
9179,1702328069,41234241240,07/29/2022 12:21,0,CLI
9179,9672893865,41234241241,07/29/2022 12:21,0,No-CLI
9179,4867822699,41234241242,07/29/2022 12:21,0,CLI
9179,600974184,41234241243,07/29/2022 12:21,0,No-CLI
9179,6903593626,41234241244,07/29/2022 12:21,0,CLI
9179,8852492362,41234241245,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241246,07/29/2022 12:21,0,CLI
9179,8733925221,41234241247,07/29/2022 12:21,0,No-CLI
9179,nonymous,41234241232,07/29/2022 12:21,0,CLI
355424939,nonymous,41234241233,07/29/2022 12:21,0,No-CLI
355424939,nonymous,41234241234,07/29/2022 12:21,0,CLI
355424939,nonymous,41234241235,07/29/2022 12:21,0,No-CLI
355424939,4021268588,41234241236,07/29/2022 12:21,0,CLI
355424939,7331199857,41234241237,07/29/2022 12:21,0,No-CLI
355424939,2383448050,41234241238,07/29/2022 12:21,0,CC
355424939,6451827585,41234241239,07/29/2022 12:21,0,CC
355424939,1678846041,41234241240,07/29/2022 12:21,0,CC
355424939,3169088321,41234241241,07/29/2022 12:21,0,CC
355424939,4764034673,41234241242,07/29/2022 12:21,0,CC
355424939,4695442055,41234241243,07/29/2022 12:21,0,CC
355424939,1219911199,41234241244,07/29/2022 12:21,0,CC
355424939,3223677860,41234241245,07/29/2022 12:21,0,CC
355424939,9728243274,41234241246,07/29/2022 12:21,0,CC
355424939,8078194168,41234241247,07/29/2022 12:21,0,CC
355424939,1179651859,41234241232,07/29/2022 12:21,0,CC
355424939,46702222840,41234241233,07/29/2022 12:21,0,CC
355424939,46702222840,41234241234,07/29/2022 12:21,0,CC
355424939,46700985251,41234241235,07/29/2022 12:21,0,CC
355424939,46700985251,41234241236,07/29/2022 12:21,0,CC
355424939,4739150484,41234241237,07/29/2022 12:21,0,CC
355424939,46700985251,41234241238,07/29/2022 12:21,0,CC
355424939,46700985251,41234241239,07/29/2022 12:21,0,CC
355424939,9461438383,41234241240,07/29/2022 12:21,0,CC
355424939,9985155266,41234241241,07/29/2022 12:21,0,CC
355424939,8881795948,41234241242,07/29/2022 12:21,0,CC
355424939,4220539176,41234241243,07/29/2022 12:21,0,CC
355424939,257000000000,41234241244,07/29/2022 12:21,0,CLI
355424939,257000000000,41234241245,07/29/2022 12:21,0,No-CLI
355424939,4763435203,41234241246,07/29/2022 12:21,0,CLI
355424939,1219331517,41234241247,07/29/2022 12:21,0,No-CLI
355424939,1069735024,41234241232,07/29/2022 12:21,0,CLI
355424939,4494415635,41234241233,07/29/2022 12:21,0,No-CLI
355424939,1731055346,41234241234,07/29/2022 12:21,0,CLI
355424939,1170673670,41234241235,07/29/2022 12:21,0,No-CLI
355424939,5775306850,41234241236,07/29/2022 12:21,0,CLI
355424939,1928647347,41234241237,07/29/2022 12:21,0,No-CLI
355424939,5161090367,41234241238,07/29/2022 12:21,0,CLI
355424939,5693943356,41234241239,07/29/2022 12:21,0,No-CLI
355424939,8773458679,41234241240,07/29/2022 12:21,0,CLI
